Cleveland Museum of Art: Painting Frequency by Department
Department,Number of Paintings
American Painting and Sculpture,41
Modern European Painting and Sculpture,40
Indian and Southeast Asian Art,19
Japanese Art,8
Contemporary Art,7
Chinese Art,5
Korean Art,4
Photography,1
