Cleveland Museum of Art: Painting Title Length Average by Department
Department,Title Length Average (in Words)
European Painting and Sculpture,6.0
Indian and Southeast Asian Art,5.12
Chinese Art,5.0
Medieval Art,5.0
Japanese Art,3.36
American Painting and Sculpture,3.19
Modern European Painting and Sculpture,3.13
Contemporary Art,2.39
Korean Art,1.0
