The Metropolitan Museum of Art: Number of Paintings by Male and Female Artists by Creation Date of Artwork
Painting Creation Date,Number of Paintings by Male Artists,Number of Paintings by Female Artists
1800-1819,5,0
1820-1839,10,0
1840-1859,7,0
1860-1879,8,0
1880-1899,17,0
1900-1919,10,0
1920-1939,18,1
1940-1959,19,1
1960-1979,9,1
1980-1999,13,2
2000-2019,2,0
2020-2039,2,0
