"Frequency of Artwork Title Words From the Open_Library, Cleveland, Harvard, Met tables: Top 20 Words"
Word,Frequency
landscape,16
portrait,14
man,9
woman,9
la,7
two,7
flowers,7
life,6
moon,6
le,6
tree,5
figures,5
untitled,5
blossoming,5
nude,5
view,4
great,4
tale,4
white,4
blue,4
